"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2250","78700","WW-YX","CMWA","AHY","M","La Caoba","7-Jan-04",68,18.5,9.2,"0",0,NA,"2003-2004",2003
"2280","33250","XY-BR","COYE","HY","F","La Caoba","21-Feb-04",52.5,19.2,8.8,"2",2,NA,"2003-2004",2003
"2280","33260","XY-YR","COYE","AHY","M","La Caoba","22-Feb-04",56.5,18.9,9.2,"0",0,NA,"2003-2004",2003
"2280","33266","RX-YY","COYE","AHY","M","La Caoba","22-Feb-04",57,20.8,10.2,"1",0,NA,"2003-2004",2003
"2280","33275","XY-RY","COYE","HY","M","La Caoba","23-Feb-04",54,20.1,9.5,"0",0,NA,"2003-2004",2003
"2250","78557","XB-WR","COYE","AHY","M","La Caoba","10-Nov-03",55,19.5,10,"2",2,NA,"2003-2004",2003
"2250","78557","XB-WR","COYE","AHY","M","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78558","WX-BY","COYE","HY","M","La Caoba","10-Nov-03",56.5,20.7,11.2,"2",2,NA,"2003-2004",2003
"2250","78558","WX-BY","COYE","HY","M","La Caoba","6-Jan-04",55.5,21,10.4,"0",0,NA,"2003-2004",2003
"2250","78559","RX-YB","COYE","AHY","F","La Caoba","10-Nov-03",51.5,20.4,NA,NA,NA,NA,"2003-2004",2003
"2250","78559","RX-YB","COYE","AHY","F","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78559","RX-YB","COYE","AHY","F","La Caoba","7-Jan-04",51.5,20.4,8.5,"0",0,NA,"2003-2004",2003
"2250","78562","BY-YX","COYE","HY","M","La Caoba","10-Nov-03",53,19.7,10.1,"3",3,NA,"2003-2004",2003
"2250","78562","BY-YX","COYE","HY","M","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78567","XW-BY","COYE","HY","M","La Caoba","10-Nov-03",52.5,19.7,10.7,"3",3,NA,"2003-2004",2003
"2250","78568","YX-BY","COYE","HY","M","La Caoba","10-Nov-03",57,21.8,10.7,"3",2,NA,"2003-2004",2003
"2250","78570","BX-YY","COYE","HY","F","La Caoba","10-Nov-03",52,20.6,10.1,"3",2,NA,"2003-2004",2003
"2250","78572","RX-BW","COYE","AHY","F","La Caoba","10-Nov-03",50.5,19.8,9.9,"3",3,NA,"2003-2004",2003
"2250","78573","WB-RX","COYE","AHY","F","La Caoba","10-Nov-03",50.5,20.4,9,"3",1,NA,"2003-2004",2003
"2250","78576","WX-BR","COYE","HY","M","La Caoba","10-Nov-03",52,20.1,9.8,"3",2,NA,"2003-2004",2003
"2250","78582","XY-WB","COYE","HY","M","La Caoba","11-Nov-03",55.5,20.3,10.2,"0",1,NA,"2003-2004",2003
"2250","78588","WX-BW","COYE","AHY","F","La Caoba","11-Nov-03",51.5,20.6,8.9,"0",1,NA,"2003-2004",2003
"2250","78591","YX-BW","COYE","AHY","F","La Caoba","11-Nov-03",52,20.5,8.8,"0",1,NA,"2003-2004",2003
"2250","78592","RX-WB","COYE","AHY","F","La Caoba","11-Nov-03",52,20.5,9.4,"0",0,NA,"2003-2004",2003
"2250","78604","WR-BX","COYE","AHY","M","La Caoba","11-Nov-03",53.5,20.7,9.9,"3",2,NA,"2003-2004",2003
"2250","78604","WR-BX","COYE","AHY","M","La Caoba","12-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78604","WR-BX","COYE","AHY","M","La Caoba","6-Jan-04",53.5,21.2,8.8,"0",0,NA,"2003-2004",2003
"2250","78607","WX-WB","COYE","AHY","F","La Caoba","11-Nov-03",52.5,19.1,9.9,"3",2,NA,"2003-2004",2003
"2250","78613","XB-WW","COYE","AHY","F","La Caoba","11-Nov-03",53.5,20.1,9.8,"3",2,NA,"2003-2004",2003
"2250","78614","YB-RX","COYE","HY","F","La Caoba","11-Nov-03",53,19.8,9.8,"3",1,NA,"2003-2004",2003
"2250","78618","BX-RR","COYE","HY","M","La Caoba","12-Nov-03",55,20.1,9.6,"0",2,NA,"2003-2004",2003
"2250","78618","BX-RR","COYE","HY","M","La Caoba","7-Jan-04",55,20.3,9.2,"0",1,NA,"2003-2004",2003
"2250","78618","BX-RR","COYE","HY","M","La Caoba","22-Feb-04",55,20.4,9.4,"1",1,NA,"2003-2004",2003
"2250","78624","XB-BB","COYE","AHY","F","La Caoba","12-Nov-03",51,20,9.3,"0",2,NA,"2003-2004",2003
"2250","78675","BX-BY","COYE","AHY","M","La Caoba","5-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78680","RB-RX","COYE","HY","M","La Caoba","6-Jan-04",55.5,21.3,9.3,"1",1,NA,"2003-2004",2003
"2250","78684","YY-XB","COYE","HY","M","La Caoba","6-Jan-04",54.5,20,9.3,"0",0,NA,"2003-2004",2003
"2250","78686","YY-RX","COYE","HY","F","La Caoba","6-Jan-04",51,20.3,8.3,"0",1,NA,"2003-2004",2003
"1791","50601","X-","GABU","AHY","M","La Caoba","7-Jan-04",75.5,21.2,22.7,NA,NA,NA,"2003-2004",2003
"1791","50608","X-","GABU","HY","M","La Caoba","10-Nov-03",72.5,20.4,20.9,NA,NA,NA,"2003-2004",2003
"1791","50608","X-","GABU","HY","M","La Caoba","21-Feb-04",71,20.4,20.9,NA,NA,NA,"2003-2004",2003
"1791","50609","X-","GABU","HY","F","La Caoba","10-Nov-03",67,20.9,20.8,NA,NA,NA,"2003-2004",2003
"1791","50609","X-","GABU","HY","F","La Caoba","12-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1791","50610","X-","GABU","AHY","M","La Caoba","10-Nov-03",74,20.7,23.2,NA,NA,NA,"2003-2004",2003
"1791","50610","X-","GABU","AHY","M","La Caoba","22-Feb-04",75,21.8,22.3,NA,NA,NA,"2003-2004",2003
"1791","50611","X-","GABU","HY","F","La Caoba","10-Nov-03",67,20.2,18.9,NA,NA,NA,"2003-2004",2003
"1791","50612","X-","GABU","AHY","F","La Caoba","10-Nov-03",65.5,21.3,20.7,NA,NA,NA,"2003-2004",2003
"1791","50612","X-","GABU","AHY","F","La Caoba","22-Feb-04",67,21.4,19.4,NA,NA,NA,"2003-2004",2003
"1791","50613","X-","GABU","HY",NA,"La Caoba","10-Nov-03",69,22.1,22.4,NA,NA,NA,"2003-2004",2003
"1791","50614","X-","GABU","AHY","M","La Caoba","10-Nov-03",73.5,21,24.6,NA,NA,NA,"2003-2004",2003
"1791","50614","X-","GABU","AHY","M","La Caoba","6-Jan-04",73.5,21,25,NA,NA,NA,"2003-2004",2003
"1791","50615","X-","GABU","HY","M","La Caoba","11-Nov-03",54.5,21.3,22.5,NA,NA,NA,"2003-2004",2003
"1791","50616","X-","GABU","HY","M","La Caoba","11-Nov-03",69.5,21.7,22,NA,NA,NA,"2003-2004",2003
"1791","50618","X-","GABU","AHY","M","La Caoba","11-Nov-03",74.5,21.3,24.2,NA,NA,NA,"2003-2004",2003
"1791","50619","X-","GABU","AHY","M","La Caoba","11-Nov-03",74,21,22.7,NA,NA,NA,"2003-2004",2003
"1791","50619","X-","GABU","AHY","M","La Caoba","6-Jan-04",74,21.9,23.6,NA,NA,NA,"2003-2004",2003
"1791","50620","X-","GABU","HY","F","La Caoba","11-Nov-03",69,20.7,21.4,NA,NA,NA,"2003-2004",2003
"1791","50621","X-","GABU","AHY","M","La Caoba","11-Nov-03",71.5,22,24.8,NA,NA,NA,"2003-2004",2003
"1791","50622","X-","GABU","AHY","M","La Caoba","11-Nov-03",73.5,22.7,25.6,NA,NA,NA,"2003-2004",2003
"1791","50623","X-","GABU","HY","M","La Caoba","12-Nov-03",77,21.1,23.6,NA,NA,NA,"2003-2004",2003
"1791","50624","X-","GABU","AHY","F","La Caoba","12-Nov-03",72,20.9,21.3,NA,NA,NA,"2003-2004",2003
"1791","50625","X-","GABU","AHY","M","La Caoba","12-Nov-03",75.5,20.7,23.1,NA,NA,NA,"2003-2004",2003
"1791","50626","X-","GABU","HY","F","La Caoba","12-Nov-03",67.5,20.8,20.9,NA,NA,NA,"2003-2004",2003
"1791","50627","X-","GABU","HY","M","La Caoba","12-Nov-03",71.5,21,18.9,NA,NA,NA,"2003-2004",2003
"1791","50648","X-","GABU","HY","M","La Caoba","23-Feb-04",70,22.5,20.6,NA,NA,NA,"2003-2004",2003
"1791","50653","X-","GABU","AHY","M","La Caoba","5-Jan-04",74,21.7,23.8,NA,NA,NA,"2003-2004",2003
"1791","50654","X-","GABU","AHY","M","La Caoba","6-Jan-04",74.5,21.8,22.1,NA,NA,NA,"2003-2004",2003
"1791","50655","X-","GABU","AHY","M","La Caoba","6-Jan-04",74.5,21.5,23.6,NA,NA,NA,"2003-2004",2003
"1791","50656","X-","GABU","HY","M","La Caoba","6-Jan-04",71.5,22.5,23.2,NA,NA,NA,"2003-2004",2003
"1791","50658","X-","GABU","HY","F","La Caoba","7-Jan-04",64,20.3,17.7,NA,NA,NA,"2003-2004",2003
"1791","50659","X-","GABU","HY","M","La Caoba","7-Jan-04",71.5,21,22.6,NA,NA,NA,"2003-2004",2003
"1791","50676","X-","GABU","HY","M","La Caoba","21-Feb-04",69.5,20.9,NA,NA,NA,NA,"2003-2004",2003
"1791","50677","X-","GABU","AHY","F","La Caoba","22-Feb-04",70,20.3,18.4,NA,NA,NA,"2003-2004",2003
"1791","50678","X-","GABU","HY","F","La Caoba","22-Feb-04",65.5,20.3,19.8,NA,NA,NA,"2003-2004",2003
"1791","50679","X-","GABU","HY","F","La Caoba","22-Feb-04",68,20.7,19.5,NA,NA,NA,"2003-2004",2003
"1791","50680","X-","GABU","HY","M","La Caoba","23-Feb-04",71,20.2,20.4,NA,NA,NA,"2003-2004",2003
"1791","50681","X-","GABU","HY","M","La Caoba","23-Feb-04",70.5,21.2,21.7,NA,NA,NA,"2003-2004",2003
"1791","50682","X-","GABU","HY","M","La Caoba","23-Feb-04",70,20.3,20.7,NA,NA,NA,"2003-2004",2003
"1781","50322","X-","GRAK","AHY",NA,"La Caoba","21-Feb-04",115,19.7,45.7,NA,NA,NA,"2003-2004",2003
"1781","50323","X-","GRAK","AHY",NA,"La Caoba","21-Feb-04",110,19.2,45.1,NA,NA,NA,"2003-2004",2003
"3A","204","YX-RB","GRWA","AHY",NA,"La Caoba","10-Nov-03",59.5,20.2,12.5,NA,NA,NA,"2003-2004",2003
"3A","204","YX-RB","GRWA","AHY",NA,"La Caoba","6-Jan-04",60,20.5,12.1,NA,NA,NA,"2003-2004",2003
"3A","205","YX-BY","GRWA","HY",NA,"La Caoba","10-Nov-03",59.5,20.8,11.4,NA,NA,NA,"2003-2004",2003
"3A","206","X-Y","GRWA","AHY",NA,"La Caoba","10-Nov-03",64.5,22.3,13.3,NA,NA,NA,"2003-2004",2003
"3A","207","RX-YB","GRWA","HY",NA,"La Caoba","11-Nov-03",59,20.3,10.9,NA,NA,NA,"2003-2004",2003
"3A","208","XB-WW","GRWA","HY",NA,"La Caoba","12-Nov-03",60,19.9,11.7,NA,NA,NA,"2003-2004",2003
"3A","218","RR-XB","GRWA","AHY",NA,"La Caoba","6-Jan-04",60,21.3,11.7,NA,NA,NA,"2003-2004",2003
"3A","222","XR-RR","GRWA","AHY",NA,"La Caoba","22-Feb-04",59.5,21.6,12,NA,NA,NA,"2003-2004",2003
"3A","223","XY-YR","GRWA","HY",NA,"La Caoba","22-Feb-04",55.5,20.9,12.2,NA,NA,NA,"2003-2004",2003
"3A","224","XY-YW","GRWA","HY",NA,"La Caoba","23-Feb-04",57,22.5,11.9,NA,NA,NA,"2003-2004",2003
"3A","225","XY-YY","GRWA","HY",NA,"La Caoba","23-Feb-04",55,21.2,12.4,NA,NA,NA,"2003-2004",2003
"3A","226","YX-YY","GRWA","AHY",NA,"La Caoba","23-Feb-04",63,20.7,12.1,NA,NA,NA,"2003-2004",2003
"8A","8","X-","HLCU","AHY",NA,"La Caoba","10-Nov-03",134,37.8,NA,NA,NA,NA,"2003-2004",2003
"8A","9","X-","HLCU",NA,NA,"La Caoba","11-Nov-03",128,35.9,NA,NA,NA,NA,"2003-2004",2003
"8A","17","X-","HLCU","HY",NA,"La Caoba","6-Jan-04",126,34.6,79.2,NA,NA,NA,"2003-2004",2003
"8A","21","X-","HLCU","AHY",NA,"La Caoba","21-Feb-04",133,35.4,88.4,NA,NA,NA,"2003-2004",2003
"8A","22","X-","HLCU","AHY",NA,"La Caoba","21-Feb-04",129.5,36.7,83.1,NA,NA,NA,"2003-2004",2003
"2250","78593","X-","HOWA","HY","F","La Caoba","11-Nov-03",63,20.2,8.5,"0",0,NA,"2003-2004",2003
"1781","50302","X-","NOMO","AHY",NA,"La Caoba","10-Nov-03",102.5,29.7,39.5,NA,NA,NA,"2003-2004",2003
"1781","50302","X-","NOMO","AHY",NA,"La Caoba","12-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1781","50303","X-","NOMO","AHY",NA,"La Caoba","10-Nov-03",96,31.9,41.6,NA,NA,NA,"2003-2004",2003
"1781","50304","X-","NOMO","AHY",NA,"La Caoba","10-Nov-03",98,31,39.9,NA,NA,NA,"2003-2004",2003
"1781","50304","X-","NOMO","AHY",NA,"La Caoba","23-Feb-04",98,31,37.1,NA,NA,NA,"2003-2004",2003
"1781","50305","X-","NOMO","AHY",NA,"La Caoba","11-Nov-03",96,30.7,41.8,NA,NA,NA,"2003-2004",2003
"1781","50305","X-","NOMO","AHY",NA,"La Caoba","6-Jan-04",96,30.7,39,NA,NA,NA,"2003-2004",2003
"1781","50306","X-","NOMO","AHY",NA,"La Caoba","12-Nov-03",103,29.3,42.2,NA,NA,NA,"2003-2004",2003
"1781","50321","X-","NOMO","AHY",NA,"La Caoba","21-Feb-04",95.5,30.5,41.9,NA,NA,NA,"2003-2004",2003
"1781","50324","X-","NOMO","AHY",NA,"La Caoba","22-Feb-04",100,31.2,41,NA,NA,NA,"2003-2004",2003
"1771","12103","X-","OVEN","HY","F","La Caoba","10-Nov-03",69,22.7,18.8,"3",1,NA,"2003-2004",2003
"1771","12103","X-","OVEN","HY",NA,"La Caoba","6-Jan-04",72,23.4,17.7,"1",2,NA,"2003-2004",2003
"1771","12104","X-","OVEN","AHY",NA,"La Caoba","10-Nov-03",74,22.4,17.7,"0",0,NA,"2003-2004",2003
"1771","12104","X-","OVEN","AHY",NA,"La Caoba","21-Feb-04",72,23,16.5,"1",0,NA,"2003-2004",2003
"1771","12105","X-","OVEN","AHY",NA,"La Caoba","11-Nov-03",72,21.4,17.9,"0",2,NA,"2003-2004",2003
"1771","12106","X-","OVEN","AHY",NA,"La Caoba","12-Nov-03",70.5,21.9,18.3,"0",2,NA,"2003-2004",2003
"1771","12134","X-","OVEN","AHY",NA,"La Caoba","7-Jan-04",75,22.4,19.8,"0",2,NA,"2003-2004",2003
"1771","12147","XY-YY","OVEN","HY",NA,"La Caoba","22-Feb-04",72,22.1,19.4,"1",1,NA,"2003-2004",2003
"1771","12148","YR-BX","OVEN","HY",NA,"La Caoba","22-Feb-04",70,21.9,17.8,"2",1,NA,"2003-2004",2003
"1771","12149","RR-RX","OVEN","HY",NA,"La Caoba","23-Feb-04",72.5,23.2,18.8,"1",0,NA,"2003-2004",2003
"4A","216","X-Y","PALM","AHY",NA,"La Caoba","11-Nov-03",90,22.8,42.7,"WT?",NA,NA,"2003-2004",2003
"2280","33259","XY-RR","PAWA","AHY",NA,"La Caoba","21-Feb-04",64,20.8,9.2,"2",0,NA,"2003-2004",2003
"2280","33272","BR-RX","PAWA","AHY",NA,"La Caoba","22-Feb-04",62,20.6,8.6,"1",2,NA,"2003-2004",2003
"2280","33273","RX-RY","PAWA","AHY",NA,"La Caoba","23-Feb-04",62.5,19.6,8.7,"1",1,NA,"2003-2004",2003
"2280","33278","RX-RR","PAWA","AHY",NA,"La Caoba","23-Feb-04",61,19.5,8.4,"1",0,NA,"2003-2004",2003
"2250","78581","RX-YB","PAWA","HY",NA,"La Caoba","11-Nov-03",48.5,20.1,9,"1",2,NA,"2003-2004",2003
"2250","78589","YX-BW","PAWA","AHY",NA,"La Caoba","11-Nov-03",67,20.7,9.2,"0",0,NA,"2003-2004",2003
"2250","78603","WR-BX","PAWA","HY",NA,"La Caoba","11-Nov-03",62.5,20.5,9.7,"3",2,NA,"2003-2004",2003
"2250","78690","RR-XY","PAWA","AHY",NA,"La Caoba","6-Jan-04",63,18.6,9.2,"2",2,NA,"2003-2004",2003
"2250","78698","YY-XW","PAWA","HY",NA,"La Caoba","7-Jan-04",59.5,18.5,8.8,"0",0,NA,"2003-2004",2003
"2240","21514","RX-YB","PRAW","AHY","F","La Caoba","10-Nov-03",55,17.9,7.4,"3",2,NA,"2003-2004",2003
"2240","21516","X-R","PRAW","AHY","F","La Caoba","10-Nov-03",51.5,17.4,6.4,"3",2,NA,"2003-2004",2003
"2240","21518","RX-YB","PRAW","HY","F","La Caoba","11-Nov-03",51,15.8,6.5,"1",2,NA,"2003-2004",2003
"2240","21520","YX-BW","PRAW","HY","F","La Caoba","11-Nov-03",51.5,17.8,6.2,"0",1,NA,"2003-2004",2003
"2240","21523","WX-WB","PRAW","AHY","M","La Caoba","11-Nov-03",56,17,7.6,"1",2,NA,"2003-2004",2003
"2240","21524","RB-YX","PRAW","AHY","F","La Caoba","11-Nov-03",54,17.9,6.9,"2",2,NA,"2003-2004",2003
"2240","21547","RR-RX","PRAW","AHY","F","La Caoba","5-Jan-04",52,17.7,6.5,"0",1,NA,"2003-2004",2003
"2240","21548","YY-BX","PRAW","AHY","F","La Caoba","6-Jan-04",53,18,6.6,"0",2,NA,"2003-2004",2003
"2240","21549","YB-XB","PRAW","AHY","F","La Caoba","6-Jan-04",54,18.4,6.3,"0",0,NA,"2003-2004",2003
"2240","21549","YB-XB","PRAW","AHY","F","La Caoba","7-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21551","YX-WW","PRAW","HY","M","La Caoba","7-Jan-04",57.5,18.9,7,"0",1,NA,"2003-2004",2003
"2240","21561","XB-YR","PRAW","HY",NA,"La Caoba","22-Feb-04",54.5,17.3,6.6,"0",1,NA,"2003-2004",2003
"1202","29603","X-","RLTH","AHY",NA,"La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1202","29607","X-","RLTH","AHY",NA,"La Caoba","5-Jan-04",120.5,38.6,61.8,NA,NA,NA,"2003-2004",2003
"6A","6","X-","SBAN",NA,NA,"La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"6A","8","X-","SBAN",NA,NA,"La Caoba","5-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"6A","9","X-","SBAN","AHY",NA,"La Caoba","22-Feb-04",129.5,36.4,71.3,NA,NA,NA,"2003-2004",2003
"1791","50617","YX-BW","STOF","AHY",NA,"La Caoba","11-Nov-03",81,20.3,18.4,NA,NA,NA,"2003-2004",2003
"1791","50657","RY-XY","STOF",NA,NA,"La Caoba","7-Jan-04",83,20.4,19.8,NA,NA,NA,"2003-2004",2003
"2250","78508","X-","YFGR","HY","F","La Caoba","21-Feb-04",47,15.3,8.2,NA,NA,NA,"2003-2004",2003
"2250","78563","X-","YFGR","HY","M","La Caoba","10-Nov-03",49,16.1,8.8,NA,NA,NA,"2003-2004",2003
"2250","78563","X-","YFGR","HY","M","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78564","X-","YFGR","HY","M","La Caoba","10-Nov-03",51,16.2,9,NA,NA,NA,"2003-2004",2003
"2250","78565","X-","YFGR","HY","M","La Caoba","10-Nov-03",46,15.9,10.5,NA,NA,NA,"2003-2004",2003
"2250","78569","X-","YFGR","AHY","M","La Caoba","10-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78569","X-","YFGR","AHY","M","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78574","X-","YFGR","AHY","M","La Caoba","10-Nov-03",49,15.7,9.2,NA,NA,NA,"2003-2004",2003
"2250","78575","X-","YFGR","AHY","F","La Caoba","10-Nov-03",47,15.3,8.2,NA,NA,NA,"2003-2004",2003
"2250","78575","X-","YFGR","AHY","F","La Caoba","5-Jan-04",48.5,15.5,8.4,NA,NA,NA,"2003-2004",2003
"2250","78575","X-","YFGR","AHY","F","La Caoba","23-Feb-04",47,15.4,7.8,NA,NA,NA,"2003-2004",2003
"2250","78580","X-","YFGR","HY","M","La Caoba","11-Nov-03",49.5,16.9,8.9,NA,NA,NA,"2003-2004",2003
"2250","78583","X-","YFGR","HY","M","La Caoba","11-Nov-03",47.5,15.2,8.6,NA,NA,NA,"2003-2004",2003
"2250","78584","X-","YFGR","HY","F","La Caoba","11-Nov-03",52,16.2,9.8,NA,NA,NA,"2003-2004",2003
"2250","78586","X-","YFGR","AHY","M","La Caoba","11-Nov-03",50.5,16.9,9.4,NA,NA,NA,"2003-2004",2003
"2250","78595","X-","YFGR","AHY","F","La Caoba","11-Nov-03",47.5,16.7,9.9,NA,NA,NA,"2003-2004",2003
"2250","78596","X-","YFGR","HY","F","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78598","X-","YFGR","AHY","F","La Caoba","11-Nov-03",50,16.2,9.1,NA,NA,NA,"2003-2004",2003
"2250","78600","X-","YFGR","HY","M","La Caoba","11-Nov-03",49.5,16.4,8.8,NA,NA,NA,"2003-2004",2003
"2250","78600","X-","YFGR","HY","M","La Caoba","21-Feb-04",49.5,16.8,8.2,NA,NA,NA,"2003-2004",2003
"2250","78605","X-","YFGR","HY","F","La Caoba","11-Nov-03",49.5,16.3,8.8,NA,NA,NA,"2003-2004",2003
"2250","78605","X-","YFGR","HY","F","La Caoba","5-Jan-04",49.5,16.4,8.2,NA,NA,NA,"2003-2004",2003
"2250","78605","X-","YFGR","HY","F","La Caoba","21-Feb-04",50,16.7,9.1,NA,NA,NA,"2003-2004",2003
"2250","78608","X-","YFGR","HY","F","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78610","X-","YFGR","AHY","M","La Caoba","11-Nov-03",49.5,15.7,9.9,NA,NA,NA,"2003-2004",2003
"2250","78611","X-","YFGR","HY","F","La Caoba","11-Nov-03",46.5,14.7,9.1,NA,NA,NA,"2003-2004",2003
"2250","78611","X-","YFGR","HY","F","La Caoba","22-Feb-04",47,14.8,8,NA,NA,NA,"2003-2004",2003
"2250","78615","X-","YFGR","HY","M","La Caoba","12-Nov-03",52,15.8,9.2,NA,NA,NA,"2003-2004",2003
"2250","78617","X-","YFGR","AHY","M","La Caoba","12-Nov-03",51,15.4,8.6,NA,NA,NA,"2003-2004",2003
"2250","78620","X-","YFGR","AHY","M","La Caoba","12-Nov-03",49,15.9,8.5,NA,NA,NA,"2003-2004",2003
"2250","78621","X-","YFGR","HY","F","La Caoba","12-Nov-03",48,14.8,7.9,NA,NA,NA,"2003-2004",2003
"2250","78678","X-","YFGR","HY","M","La Caoba","5-Jan-04",48,16.1,8.6,NA,NA,NA,"2003-2004",2003
"2250","78682","X-","YFGR","HY","M","La Caoba","6-Jan-04",50,16.3,8.7,NA,NA,NA,"2003-2004",2003
"2250","78683","X-","YFGR",NA,NA,"La Caoba","6-Jan-04",48,16.2,8.1,NA,NA,NA,"2003-2004",2003
"2240","21505","X-R","AMRE","HY","M","La Cueva","9-Nov-03",61,18.6,7.7,"1",2,NA,"2003-2004",2003
"2240","21508","X-Y","AMRE","AHY","F","La Cueva","10-Nov-03",56.5,17.4,6.4,"0",0,NA,"2003-2004",2003
"2240","21509","X-W","AMRE","AHY","F","La Cueva","10-Nov-03",56.5,17,7.2,"1",1,NA,"2003-2004",2003
"2240","21512","X-B","AMRE","AHY","M","La Cueva","10-Nov-03",63,19.2,7.4,"0",0,NA,"2003-2004",2003
"2240","21515","YW-BX","AMRE","AHY","F","La Cueva","19-Feb-04",59,17,6.8,"0",0,NA,"2003-2004",2003
"2240","21542","XR-WR","AMRE","HY","F","La Cueva","4-Jan-04",57,17.5,6.8,"0",0,NA,"2003-2004",2003
"2240","21545","XB-BR","AMRE","HY","F","La Cueva","5-Jan-04",58,17,7.3,"0",0,NA,"2003-2004",2003
"2240","21546","XR-RR","AMRE","HY","F","La Cueva","5-Jan-04",58,17.2,7,"0",1,NA,"2003-2004",2003
"2240","21546","XR-RR","AMRE","HY","F","La Cueva","19-Feb-04",58,17.4,7,"1",2,NA,"2003-2004",2003
"2240","21550","XW-WW","AMRE","AHY","F","La Cueva","18-Feb-04",63,17.5,8,"0",0,NA,"2003-2004",2003
"2240","21550","XW-WW","AMRE","AHY","F","La Cueva","19-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2280","33227","X-","BANA","AHY",NA,"La Cueva","18-Feb-04",54,15,8,NA,NA,NA,"2003-2004",2003
"2280","33233","X-","BANA","AHY",NA,"La Cueva","18-Feb-04",52.5,15,7.6,NA,NA,NA,"2003-2004",2003
"2280","33236","X-","BANA","HY",NA,"La Cueva","18-Feb-04",54.5,16,8.3,"1",0,NA,"2003-2004",2003
"2280","33246","X-","BANA","AHY",NA,"La Cueva","19-Feb-04",56,16.2,8.5,NA,NA,NA,"2003-2004",2003
"2250","78519","X-","BANA","AHY",NA,"La Cueva","8-Nov-03",53,15.7,8.3,NA,NA,NA,"2003-2004",2003
"2250","78530","X-","BANA","AHY",NA,"La Cueva","9-Nov-03",50,15.7,7.8,NA,NA,NA,"2003-2004",2003
"2250","78530","X-","BANA","AHY",NA,"La Cueva","18-Feb-04",52.5,15.9,7.9,NA,NA,NA,"2003-2004",2003
"2250","78665","X-","BANA","AHY",NA,"La Cueva","3-Jan-04",53.5,16.1,7.9,NA,NA,NA,"2003-2004",2003
"2250","78670","X-","BANA","HY",NA,"La Cueva","4-Jan-04",53.5,16.3,7.8,NA,NA,NA,"2003-2004",2003
"2250","78672","X-","BANA","HY",NA,"La Cueva","4-Jan-04",52,16.3,7.7,NA,NA,NA,"2003-2004",2003
"2250","78673","X-","BANA","AHY",NA,"La Cueva","5-Jan-04",51.5,15.3,7.4,NA,NA,NA,"2003-2004",2003
"2250","78674","X-","BANA","AHY",NA,"La Cueva","5-Jan-04",51.5,14.5,7.6,NA,NA,NA,"2003-2004",2003
"2280","33242","R-X","BAWW","AHY","M","La Cueva","19-Feb-04",68.5,17.5,9.4,"1",1,NA,"2003-2004",2003
"4A","200","RX-BR","BCPT","AHY",NA,"La Cueva","8-Nov-03",86.5,22.5,NA,NA,NA,NA,"2003-2004",2003
"4A","201","YX-BR","BCPT","HY",NA,"La Cueva","8-Nov-03",81.5,24.3,26.6,NA,NA,NA,"2003-2004",2003
"4A","202","WX-BR","BCPT","AHY",NA,"La Cueva","8-Nov-03",90,24.4,27.3,NA,NA,NA,"2003-2004",2003
"4A","202","WX-BR","BCPT","AHY",NA,"La Cueva","19-Feb-04",91,24.5,27.1,NA,NA,NA,"2003-2004",2003
"4A","203","WB-YX","BCPT","HY",NA,"La Cueva","8-Nov-03",82.5,23.8,NA,NA,NA,NA,"2003-2004",2003
"4A","204","RB-WX","BCPT","HY",NA,"La Cueva","8-Nov-03",82,24.9,29.2,NA,NA,NA,"2003-2004",2003
"4A","205","BW-WX","BCPT","HY",NA,"La Cueva","8-Nov-03",82,24,27.3,NA,NA,NA,"2003-2004",2003
"4A","206","XB-WR","BCPT","AHY",NA,"La Cueva","9-Nov-03",85,23.9,27.3,NA,NA,NA,"2003-2004",2003
"4A","207","BX-WW","BCPT","AHY",NA,"La Cueva","9-Nov-03",89,24.8,26.4,NA,NA,NA,"2003-2004",2003
